url,location,views,year,scrawldate,brand,model,car_id,price,verify_tag,milage,product_year,color,video,ask_num,car_location,seller_info,胎壓偵測,動態穩定系統,防盜系統,keyless免鑰系統,循跡系統,中控鎖,剎車輔助系統,兒童安全椅固定裝置,ABS防鎖死,安全氣囊,定速系統,LED頭燈,倒車顯影系統,衛星導航,多功能方向盤,倒車雷達,恆溫空調,自動停車系統,電動天窗,真皮/皮革座椅
https://auto.8891.com.tw/usedauto-infos-3961477.html?display__sale_code=3010013&flow_id=8e4b07a5-3c2d-4773-9355-f81ba65fb49b,新北市,614,2019,2024-08-12,奧迪/Audi,A8L,S3961477,176.7萬,N,99000,2019,黑色,Y,,新店區,榮耀國際車業,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3988777.html?display__sale_code=3010013&flow_id=d2bfa276-46c9-4658-9c9b-44ab2c352df0,新北市,76,2014,2024-08-12,本田/Honda,Civic,S3988777,27.5萬,N,180000,2014,白色,N,,永和區,小叭二手車庫,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3933715.html?display__sale_code=3010013&flow_id=7903df1f-8432-4346-9057-3333d3c7a783,屏東縣,2268,2016,2024-08-12,奧迪/Audi,A4 Avant,S3933715,49.8萬,Y,120000,2015,白色,Y,16,屏東市,同心汽車,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3984163.html?display__sale_code=3010013&flow_id=b37dd5ea-20eb-4de1-b649-67b12387f664,桃園市,1722,2017,2024-08-12,極致/Infiniti,Q30,S3984163,69.9萬,,40000,2017,紅色,Y,8,中壢區,8891嚴選推薦桃園-首福汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3984622.html?display__sale_code=3010013&flow_id=d6df1c3b-31d4-401a-80b5-553f2b8717b2,台北市,3324,2023,2024-08-12,Skoda,Octavia Combi,S3984622,118萬,N,14000,2022,灰色,N,34,內湖區,盧先生 （個人賣家）,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4005490.html?display__sale_code=3010013&flow_id=bcf3dd08-b020-4998-95f5-b127978a7a48,高雄市,225,2018,2024-08-12,福特/Ford,Mustang EcoBoost,S4005490,99.8萬,N,90000,2018,紅色,N,,鳳山區,鴻尚汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3986948.html?display__sale_code=3010013&flow_id=e47bc1cf-cf44-4921-b0b7-a1e520ead9d0,高雄市,2924,2022,2024-08-12,名爵/MG,HS,S3986948,69.8萬,N,12000,2022,白色,N,31,仁武區,網路人氣車商格尚汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4005567.html?display__sale_code=3010013&flow_id=a6a23dea-c45c-4484-b8ce-6f29f55355df,桃園市,582,2022,2024-08-12,福斯/Volkswagen,T-Roc,S4005567,116.9萬,,20000,2022,其他(藍黑),Y,,中壢區,8891嚴選推薦桃園-首福汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3886688.html?display__sale_code=3010013&flow_id=f39052c8-a05b-40e0-baa9-c6c148d8158a,新竹市,2529,2014,2024-08-12,迷你/Mini,Countryman,S3886688,46.8萬,,80000,2013,紅色,N,29,東區經,8891嚴選宏展汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3975783.html?display__sale_code=3010013&flow_id=e02c34f1-c9f9-4633-9a50-f780d48e323a,桃園市,671,2020,2024-08-12,福特/Ford,Focus ST Line,S3975783,55.8萬,N,80000,2019,白色,N,4,蘆竹區,熊讚車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y
https://auto.8891.com.tw/usedauto-infos-4005654.html?display__sale_code=3010013&flow_id=5d9a43cf-7c33-44a8-b0c2-07766f51d50d,新北市,90,2021,2024-08-12,三菱/Mitsubishi,Zinger,S4005654,電洽,N,19000,2021,銀色,N,,永和區,小叭二手車庫,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,N,N,N,N,Y,N,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4012325.html?display__sale_code=3010013&flow_id=dfa7bfdb-0207-4b21-8434-ab31993b5c64,桃園市,38,2021,2024-08-12,福特/Ford,Focus ST Line,S4012325,54.8萬,N,40000,2021,白色,N,,中壢區,振宇舞駒,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4012952.html?display__sale_code=3010013&flow_id=33c053ce-7d5a-4c6d-b472-c3fd398cb5c8,苗栗縣,218,2023,2024-08-12,荒原路華/Land Rover,Defender,S4012952,218萬,,10000,2023,黑色,N,,頭份市,8891嚴選賀成車業行,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4002830.html?display__sale_code=3010013&flow_id=c13f3761-bbc2-4e4c-ae3f-1b323f6622d7,桃園市,541,2007,2024-08-12,豐田/Toyota,Vios,S4002830,7.8萬,N,140000,2007,銀色,N,4,大園區,胖頭家開車行,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3989331.html?display__sale_code=3010013&flow_id=949beb43-a4d5-4580-9aaf-2e834ebfa649,高雄市,351,2010,2024-08-12,豐田/Toyota,Prius,S3989331,26.8萬,N,193000,2010,銀色,N,6,小港區,德昇優質汽車有限公司,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4007246.html?display__sale_code=3010013&flow_id=2b1d5ba8-d1be-4316-a521-aefc1114d2ec,桃園市,210,2018,2024-08-12,瑪莎拉蒂/Maserati,Quattroporte,S4007246,155萬,N,67000,2018,白色,N,3,大園區,雲嘉車業,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3982455.html?display__sale_code=3010013&flow_id=06ebd47b-d6b0-46cc-88c9-45d6bd0cc3a1,高雄市,1575,2022,2024-08-12,豐田/Toyota,Corolla Altis,S3982455,45.9萬,N,50000,2021,黑色,N,24,仁武區,168二手車大盤商,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3996746.html?display__sale_code=3010013&flow_id=54f87bd2-ba94-4c80-b84b-342a7abff79b,台北市,1200,2017,2024-08-12,奧迪/Audi,A8,S3996746,90.8萬,,44000,2017,黑色,Y,9,中山區,8891嚴選吉林汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3995554.html?display__sale_code=3010013&flow_id=f91f9c45-f1a1-4abd-b1d3-912f4e132076,台北市,304,2018,2024-08-12,瑪莎拉蒂/Maserati,Quattroporte,S3995554,158萬,N,50000,2017,藍色,N,3,大安區,許先生 （個人賣家）,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4007731.html?display__sale_code=3010013&flow_id=9695de05-a28c-471d-8177-b76ac05d1144,台中市,161,2022,2024-08-12,納智捷/Luxgen,M7 Turbo EcoHyper,S4007731,43.5萬,N,35000,2021,黑色,N,3,南屯區,龍富認證優質汽車廣場,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4012848.html?display__sale_code=3010013&flow_id=bbca97ad-fbbb-4317-881b-7c6e585ec960,新竹市,78,2018,2024-08-12,福斯/Volkswagen,Golf R,S4012848,97.5萬,N,93800,2018,白色,N,,北區,中壢認證中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4012904.html?display__sale_code=3010013&flow_id=97a9511c-fa41-431f-b511-4a2bf1704ec9,彰化縣,62,2022,2024-08-12,中華汽車/CMC,菱利貨車/Veryca A190,S4012904,45.6萬,N,50000,2022,白色,N,,永靖鄉,盛通汽車商行,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-4004163.html?display__sale_code=3010013&flow_id=6495da9e-6104-43e0-9896-efa1580196bf,台北市,495,2021,2024-08-12,保時捷/Porsche,Boxster,S4004163,429.8萬,N,18000,2021,白色,N,8,士林區,楊先生 （個人賣家）,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3982099.html?display__sale_code=3010013&flow_id=45317559-7f73-43ab-81ec-90e0b5e33431,新竹市,1389,2019,2024-08-12,豐田/Toyota,Previa,S3982099,98萬,,50000,2018,白色,N,14,東區經,8891嚴選宏展汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3997358.html?display__sale_code=3010013&flow_id=5a542029-3e5d-4ebf-9fce-8c9e0de8869e,新北市,179,2016,2024-08-12,豐田/Toyota,Previa,S3997358,87.8萬,,70000,2016,灰色,N,3,五股區,8891嚴選上展汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3949357.html?display__sale_code=3010013&flow_id=33458113-f0f1-453d-bfdc-f3859840b691,台北市,202,2010,2024-08-12,豐田/Toyota,Previa,S3949357,電洽,N,192000,2010,銀色,N,,北投區,紳凱國際車業,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3984159.html?display__sale_code=3010013&flow_id=6f3882a2-0b3f-40d2-9440-272a987f686c,桃園市,1793,2018,2024-08-12,迷你/Mini,Countryman,S3984159,89.9萬,,60000,2018,其他(白黑),Y,11,中壢區,8891嚴選推薦桃園-首福汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-3991468.html?display__sale_code=3010013&flow_id=1220af00-dc8a-445d-b4e4-28284790470f,桃園市,1109,2021,2024-08-12,納智捷/Luxgen,M7 Turbo EcoHyper,S3991468,69.9萬,,40000,2021,白色,Y,35,中壢區,8891嚴選推薦桃園-首福汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3996626.html?display__sale_code=3010013&flow_id=882d936a-9f30-421e-8789-f93529e92a53,台中市,663,2020,2024-08-12,豐田/Toyota,Previa,S3996626,79.8萬,N,60000,2019,銀色,Y,4,南屯區,全代認證優質中古車,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3988570.html?display__sale_code=3010013&flow_id=5bfda26d-da71-4a68-81ba-deb35500ff35,新北市,1305,2023,2024-08-12,福斯/Volkswagen,Arteon,S3988570,145.5萬,N,10500,2023,黑色,N,3,汐止區,豐舜汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3968049.html?display__sale_code=3010013&flow_id=e54800c9-0dc0-400c-9c4c-b569a39cfc54,台中市,934,2022,2024-08-12,麥拉倫/McLaren,GT,S3968049,918萬,N,40000000,2022,藍色,N,11,西屯區,王先生 （代理人賣家）,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3997200.html?display__sale_code=3010013&flow_id=a91a40c0-51b3-48cd-94f8-b259ce131416,桃園市,85,2011,2024-08-12,福斯/Volkswagen,Golf GTI,S3997200,27.8萬,N,150000,2010,黑色,N,,蘆竹區,熊讚車庫,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N
https://auto.8891.com.tw/usedauto-infos-4002841.html?display__sale_code=3010013&flow_id=2b5f0ae7-d19e-4303-bf83-635d63006e7e,桃園市,248,2009,2024-08-12,本田/Honda,Civic K12,S4002841,14.4萬,N,230000,2009,白色,N,,大園區,胖頭家開車行,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3986989.html?display__sale_code=3010013&flow_id=58b0a5ae-ab2b-4894-872c-69c095d1c844,高雄市,1095,2020,2024-08-12,Skoda,Scala,S3986989,57.8萬,N,70000,2020,灰色,N,18,仁武區,網路人氣車商格尚汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4008911.html?display__sale_code=3010013&flow_id=33a255a5-56fb-4de2-ae98-2dbe0f015640,台中市,265,2022,2024-08-12,奧迪/Audi,Q3,S4008911,112.8萬,Y,47200,2021,藍色,N,,北屯區,皮爾斯精選好車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3972372.html?display__sale_code=3010013&flow_id=eb34b0be-a3c9-40f4-b8d1-644182a049ea,台中市,1881,2021,2024-08-12,豐田/Toyota,Vios,S3972372,27.8萬,N,48000,2020,白色,Y,32,南屯區,全代認證優質中古車,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-4001839.html?display__sale_code=3010013&flow_id=9f20e16f-0825-4773-9cd7-249abd9fbc39,台中市,260,2021,2024-08-12,馬自達/Mazda,CX-3,S4001839,68.8萬,,10000,2021,白色,N,,大雅區,8891嚴選唐朝汽車有限公司,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4007411.html?display__sale_code=3010013&flow_id=94739a8a-f7c9-4ae3-81bc-65d9703b5b4a,高雄市,451,2023,2024-08-12,福特/Ford,Focus ST Line Wagon,S4007411,75.8萬,N,30000,2023,白色,N,3,仁武區,網路人氣車商格尚汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4007794.html?display__sale_code=3010013&flow_id=6cfebfee-0135-4d76-b93c-85edd304e593,新竹市,62,2022,2024-08-12,速霸陸/Subaru,XV,S4007794,75萬,N,50000,2022,黑色,Y,,東區經,易賀汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4012335.html?display__sale_code=3010013&flow_id=6f4da2db-1093-48a8-af69-575b56898052,高雄市,150,2024,2024-08-12,福特/Ford,Focus ST Line Wagon,S4012335,71.9萬,N,30000,2023,白色,N,,仁武區,168二手車大盤商,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3994104.html?display__sale_code=3010013&flow_id=43faa035-12f0-457e-b209-82bd0d2e0385,桃園市,1384,2022,2024-08-12,福斯/Volkswagen,Tiguan Allspace,S3994104,139.9萬,,30000,2022,藍色,Y,11,中壢區,8891嚴選推薦桃園-首福汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4003654.html?display__sale_code=3010013&flow_id=e56ccce6-96ba-480e-a252-d26ad7966126,新北市,386,2015,2024-08-12,納智捷/Luxgen,U6 Turbo,S4003654,12.6萬,N,90000,2014,白色,N,14,泰山區,大尾車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3996261.html?display__sale_code=3010013&flow_id=dfef6715-8fba-43f8-9eea-f173286c93b3,台中市,487,2018,2024-08-12,Skoda,Kodiaq,S3996261,59.8萬,,120000,2018,黑色,Y,,南屯區,8891嚴選推薦台中元盛汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3993783.html?display__sale_code=3010013&flow_id=b81b1855-0502-4543-b2ec-0a9637d0b985,桃園市,940,2020,2024-08-12,馬自達/Mazda,6 Wagon,S3993783,45萬,N,30000,2019,黑色,N,5,蘆竹區,恩得販車人生,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3987548.html?display__sale_code=3010013&flow_id=38707c3c-764c-4590-bf3f-57e3261e8a06,新北市,919,2024,2024-08-12,豐田/Toyota,Town Ace,S3987548,43萬,N,40000,2024,白色,N,15,林口區,SAVE圓夢之路,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3964768.html?display__sale_code=3010013&flow_id=f12efbb0-bc4d-4cad-a0d1-ce1a282157ae,屏東縣,1655,2016,2024-08-12,起亞/Kia,Sportage,S3964768,36.8萬,Y,99000,2016,白色,Y,6,屏東市,同心汽車,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4007077.html?display__sale_code=3010013&flow_id=c75839d6-91f0-4a56-8b87-2ce75bfeea9a,桃園市,280,2017,2024-08-12,奧迪/Audi,A6 Sedan,S4007077,59.8萬,N,137000,2017,黑色,N,4,大園區,雲嘉車業,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3986373.html?display__sale_code=3010013&flow_id=d0522bc9-bec5-4ed4-94c4-a6d70e5ba705,高雄市,216,2022,2024-08-12,豐田/Toyota,corolla altis hybrid,S3986373,69.8萬,N,59000,2022,白色,N,,大寮區,南高屏認證車-洪經理,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3996507.html?display__sale_code=3010013&flow_id=b01e0c31-4b1a-4a11-b472-5a6a778dcff3,桃園市,611,2021,2024-08-12,Skoda,Kodiaq,S3996507,95.8萬,N,45000,2020,灰色,N,,桃園區,銳爾國際汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3955342.html?display__sale_code=3010013&flow_id=bea67404-de18-4b07-a1f3-28bc1ef68e3d,台中市,2623,2021,2024-08-12,賓利/Bentley,Continental Flying Spur,S3955342,968萬,N,11000,2021,灰色,N,16,西屯區,王先生 （代理人賣家）,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3981504.html?display__sale_code=3010013&flow_id=97a545b6-993d-4818-afd8-97d424af948c,桃園市,2706,2017,2024-08-12,福特/Ford,Mustang,S3981504,74.4萬,N,70000,2016,白色,N,16,中壢區,千弘汽車 大羅,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-4004034.html?display__sale_code=3010013&flow_id=607874ae-368c-4107-a852-18459d983ce4,新北市,342,2018,2024-08-12,豐田/Toyota,corolla altis hybrid,S4004034,28.9萬,N,30000,2017,白色,N,6,三峽區,千弘國際車業－阿樂,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3981777.html?display__sale_code=3010013&flow_id=d7e9daef-960f-4d0d-906b-83c45bdcc9f0,台中市,315,2017,2024-08-12,日產/Nissan,Livina,S3981777,24.8萬,,110000,2017,白色,N,,大雅區,8891嚴選唐朝汽車有限公司,Y,Y,Y,N,Y,Y,Y,N,Y,Y,N,N,N,N,N,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4010560.html?display__sale_code=3010013&flow_id=5a6c7e57-3c3a-4e99-8018-0d41b56b66c8,台中市,85,2020,2024-08-12,日產/Nissan,Livina,S4010560,25.8萬,N,68000,2019,白色,Y,,南屯區,龍富認證優質汽車廣場,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3980152.html?display__sale_code=3010013&flow_id=f1a4f0ff-26ce-4dbd-9661-8960cea1c200,桃園市,3758,2020,2024-08-12,起亞/Kia,Sorento,S3980152,99.9萬,,50000,2019,白色,Y,15,中壢區,8891嚴選推薦桃園-首福汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3980828.html?display__sale_code=3010013&flow_id=0de6b707-9cef-4a36-b466-adb3be441f86,台中市,486,2019,2024-08-12,納智捷/Luxgen,U6 GT,S3980828,23.8萬,N,55000,2018,灰色,N,,南屯區,龍富認證優質汽車廣場,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3947918.html?display__sale_code=3010013&flow_id=cc7995e9-e411-4650-aaf6-bd60ef5f852a,台中市,306,2020,2024-08-12,現代/Hyundai,Starex,S3947918,89.8萬,Y,100000,2020,銀色,Y,,大甲區,SUM賜海汽車,Y,N,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,Y,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3903074.html?display__sale_code=3010013&flow_id=5e7e65c4-d546-4fe5-aff7-0378cc4a3dd7,台中市,3624,2018,2024-08-12,荒原路華/Land Rover,Discovery,S3903074,138萬,,98000,2017,灰色,Y,20,南屯區,8891嚴選推薦台中元盛汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3980039.html?display__sale_code=3010013&flow_id=2745a44e-70c6-48a3-91c9-ee691f23f56d,桃園市,2190,2020,2024-08-12,豐田/Toyota,GR Supra,S3980039,電洽,N,40000,2020,灰色,Y,15,中壢區,九驊汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3989406.html?display__sale_code=3010013&flow_id=9374039f-4bd6-4d32-97f8-44467fcc19be,台南市,420,2019,2024-08-12,三菱/Mitsubishi,Zinger,S3989406,29.9萬,N,63600,2019,灰色,N,,南區永,長順車業,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3994105.html?display__sale_code=3010013&flow_id=ffdc43bb-3d9a-450a-bc91-eb8d33a22f16,台南市,262,2020,2024-08-12,三菱/Mitsubishi,Zinger,S3994105,35.8萬,N,51400,2020,銀色,N,,南區永,長順車業,N,N,Y,N,N,Y,Y,N,Y,Y,N,N,N,N,N,Y,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3986031.html?display__sale_code=3010013&flow_id=5296658f-1e3c-4df2-9ce1-0203310b6e8f,新北市,264,2021,2024-08-12,三菱/Mitsubishi,Delica貨車,S3986031,43.8萬,,30000,2021,藍色,N,,五股區,8891嚴選上展汽車,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-4002807.html?display__sale_code=3010013&flow_id=a92471a8-aaa1-42ba-a135-7540020ed855,彰化縣,247,2015,2024-08-12,勞斯萊斯/Rolls-Royce,Wraith,S4002807,電洽,N,40000,2015,黑色,N,4,北斗鎮,許先生 （個人賣家）,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3998973.html?display__sale_code=3010013&flow_id=e2ebaba8-cbd6-4a33-8e3d-de0a4c322e5e,桃園市,535,2022,2024-08-12,現代/Hyundai,Venue,S3998973,59.8萬,Y,20000,2022,白色,N,,桃園區,瑞欣汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4010563.html?display__sale_code=3010013&flow_id=dfcf1678-1f02-464e-a777-5741a348d9e2,台中市,154,2012,2024-08-12,福特/Ford,i-Max,S4010563,9.7萬,N,110000,2011,灰色,Y,,南屯區,龍富認證優質汽車廣場,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3989754.html?display__sale_code=3010013&flow_id=706b77ee-08f1-4713-9924-29698deeba27,新北市,485,2017,2024-08-12,福斯/Volkswagen,Golf R,S3989754,108.8萬,N,75000,2017,黑色,N,,林口區,冠騰國際車業_李城,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4003724.html?display__sale_code=3010013&flow_id=ecb2146d-6cbc-443e-a214-8a7d14dd70a1,高雄市,135,2019,2024-08-12,三菱/Mitsubishi,Zinger,S4003724,30萬,N,72000,2019,白色,N,3,仁武區,倍斯車庫,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3966963.html?display__sale_code=3010013&flow_id=997212b5-2585-4f78-8c48-aac7d2104987,桃園市,1110,2014,2024-08-12,馬自達/Mazda,6,S3966963,21萬,N,80000,2014,黑色,N,6,八德區,宇創車車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
